Dátum,Názov,Mesto,Vzdialenos,Link
07.03.2026,ÈSOB zimná séria 2025/2026 – 4. kolo – MD edícia,Bratislava - Starémest/Ruinov,5-10,https://register.hakuapp.com/?event=00e2e6e7678581b6d74e
"08.03.2026,Majcichovská desiatka,""Majcichov, okr. Trnava"",10,https://beh.sk/pretek/majcichovska-desiatka-18/"
"08.03.2026,Beh O¾šavskou dolinou,""Blaice, okr. Košice-okolie"",16,https://beh.sk/pretek/zimny-beh-olsavskou-dolinou-15/"
14.03.2026,Èiernok¾aèianska pyxida,Èierne K¾aèany okr. Zlaté Moravce,5-15,https://beh.sk/pretek/ciernoklacianska-pyxida-15/
14.03.2026,Beh Mateja Bela Funtíka,Oèová,5-10,https://www.terminovka.sk/podujatie/beh-mateja-bela-funtika
20.03.2026,Breiansky cestnı beh,Breany,6,https://beh.sk/pretek/breziansky-cestny-beh-10/
21.03.2026,Jarnı beh v tieni mrakodrapov,Bratislava - Staré mesto,5-10,https://register.hakuapp.com/?event=99e69c44566373180491
22.03.2026,Špaèinskı jarnı kros,Špaèince okr. Trnava,10,https://beh.sk/pretek/spacinsky-jarny-kros-8/
28.03.2026,Mesto Behu - Beh oslobodenia Galanty,Galanta,5-10,https://beh.sk/pretek/beh-oslobodenia-galanty-38/
29.03.2026,Laborecká desiatka,Stráske,10,https://beh.sk/pretek/laborecka-desiatka-15/
"29.03.2026,Beh 2 míle Bratislava – 3. kolo,Bratislava,""3,2"",https://beh.sk/pretek/beh-2-mile-bratislava-3-kolo-18/"
04.04.2026,ÈSOB Bratislava Marathon 2026,Bratislava,42,https://beh.sk/pretek/csob-bratislava-marathon-2026/
04.04.2026,Beh Slanskıch vrchov,Kokošovce,5-10,https://beh.sk/pretek/beh-slanskych-vrchov-7/
05.04.2026,ÈSOB Bratislava Marathon 2026,Bratislava,10-21,https://beh.sk/pretek/csob-bratislava-marathon-2026/
11.04.2026,Národnı beh Devín – Bratislava,Bratislava,11,https://beh.sk/pretek/narodny-beh-devin-bratislava-78/
18.04.2026,Belianska pätnástka,Spišská Belá,5-15,https://beh.sk/pretek/belianska-patnastka-10/
18.04.2026,Povaskı maratón,Povaská Bystrica,42,https://beh.sk/pretek/povazsky-maraton-18/
"19.04.2026,Beh 2 míle Bratislava – 4. kolo,Bratislava,""3,2"",https://beh.sk/pretek/beh-2-mile-bratislava-4-kolo-18/"
19.04.2026,Zbehovská osmièka,Zbehy,8,https://beh.sk/pretek/zbehovska-osmicka-10/
25.04.2026,Beh na Zniev,Kláštor pod Znievom,3-6,https://beh.sk/pretek/beh-na-zniev-26/
26.04.2026,itnoostrovskı beh,Dunajská Streda,5-10,https://beh.sk/pretek/zitnoostrovsky-beh-11/
01.05.2026,Beh oslobodenia obce Likavka,Likavka,5-10,https://beh.sk/pretek/beh-oslobodenia-obce-likavka-44/
01.05.2026,Tlmaèská osmièka,Tlmaèe,8,https://beh.sk/pretek/tlmacska-osmicka-40/
03.05.2026,Wings for Life World Run,Bratislava / virtuálne,APP,https://beh.sk/pretek/wings-for-life-world-run-9/
08.05.2026,Beh Galantou - Beh oslobodenia,Galanta,10,https://beh.sk/pretek/beh-galantou-beh-oslobodenia-40/
08.05.2026,Memoriál Ladislava Èoreja,Levoèa,10,https://beh.sk/pretek/memorial-ladislava-coreja-15/
09.05.2026,Májová 5 a 10,Malacky,5-10,https://beh.sk/pretek/majova-5-a-10-10/
10.05.2026,Mestskı beh v Trebišove,Trebišov,5-10,https://beh.sk/pretek/mestsky-beh-v-trebisove-10/
16.05.2026,Beh k srdcu SNP,Martin,5-21,https://beh.sk/pretek/beh-k-srdcu-snp-58/
"17.05.2026,Beh 2 míle Bratislava – 5. kolo,Bratislava,""3,2"",https://beh.sk/pretek/beh-2-mile-bratislava-5-kolo-18/"
23.05.2026,Beh na Inovec,Selec,9,https://beh.sk/pretek/beh-na-inovec-21/
24.05.2026,Seneckı beh zdravia,Senec,3-10,https://beh.sk/pretek/senecky-beh-zdravia-18/
30.05.2026,Banskobystrickı maratón,Banská Bystrica,21-42,https://beh.sk/pretek/banskobystricky-maraton-14/
31.05.2026,Sky Run,Bratislava,6,https://beh.sk/pretek/sky-run-10/
06.06.2026,Beh na Martinské hole,Martin,10,https://beh.sk/pretek/beh-na-martinske-hole-15/
07.06.2026,Horskı kros Gerlach,Gerlachov,8,https://beh.sk/pretek/horsky-kros-gerlach-29/
13.06.2026,Noènı beh Trebišov,Trebišov,5,https://beh.sk/pretek/nocny-beh-trebisov-10/
14.06.2026,Kysuckı maratón,Èadca,21-42,https://beh.sk/pretek/kysucky-maraton-41/
20.06.2026,Zvolenská korzo desiatka,Zvolen,10,https://beh.sk/pretek/zvolenska-korzo-desiatka-10/
"21.06.2026,Beh 2 míle Bratislava – 6. kolo,Bratislava,""3,2"",https://beh.sk/pretek/beh-2-mile-bratislava-6-kolo-17/"
21.06.2026,Goral maratón,Ve¾ká Franková,21-42,https://beh.sk/pretek/goral-maraton-13/
27.06.2026,Oravskı maratón,Dolnı Kubín,21-42,https://beh.sk/pretek/oravsky-maraton-15/
28.06.2026,Donovalskı polmaratón,Donovaly,21,https://beh.sk/pretek/donovalsky-polmaraton-12/
04.07.2026,Beh oslobodenia obce Sklabiòa,Sklabiòa,10,https://beh.sk/pretek/beh-oslobodenia-obce-sklabina-48/
05.07.2026,Cyklomaratón a beh do vrchu Sliezsky dom,Tatranská Polianka,7,https://beh.sk/pretek/cyklomaraton-a-beh-do-vrchu-sliezsky-dom-21/
11.07.2026,Beh zvrchovanosti,Mlynky,10,https://beh.sk/pretek/beh-zvrchovanosti-29/
12.07.2026,Štiavnickı kros,Banská Štiavnica,5-12,https://beh.sk/pretek/stiavnicky-kros-15/
18.07.2026,Krmešskı beh,Krá¾ová pri Senci,5-10,https://beh.sk/pretek/krmessky-beh-10/
"19.07.2026,Beh 2 míle Bratislava – 7. kolo,Bratislava,""3,2"",https://beh.sk/pretek/beh-2-mile-bratislava-7-kolo-17/"
25.07.2026,Beh v srdci domova,Košice,5-10,https://beh.sk/pretek/beh-v-srdci-domova-10/
01.08.2026,Rajeckı maratón,Rajec,21-42,https://beh.sk/pretek/rajecky-maraton-42/
08.08.2026,Night Run Šamorín,Šamorín,5-10,https://beh.sk/pretek/night-run-samorin-10/
09.08.2026,Hrabovskı chodníèek,Ruomberok,5,https://beh.sk/pretek/hrabovsky-chodnicek-5/
15.08.2026,Beh na Chatu pri Zelenom plese,Biela voda - Tatry,8,https://beh.sk/pretek/beh-na-chatu-pri-zelenom-plese-19/
"16.08.2026,Beh 2 míle Bratislava – 8. kolo,Bratislava,""3,2"",https://beh.sk/pretek/beh-2-mile-bratislava-8-kolo-17/"
22.08.2026,Èachtickı krvavı polmaratón,Èachtice,21,https://beh.sk/pretek/cachticky-krvavy-polmaraton-25/
29.08.2026,Beh vïaky,Handlová,5-10,https://beh.sk/pretek/beh-vdaky-42/
30.08.2026,Beh SNP v Kunerade,Kunerad,10,https://beh.sk/pretek/beh-snp-v-kunerade-66/
05.09.2026,Telekom Night Run,Bratislava,10,https://beh.sk/pretek/telekom-night-run-17/
06.09.2026,Beh na K¾ak,Faèkov,6,https://beh.sk/pretek/beh-na-klak-10/
