VAJDOVÁ Eva
KOLÁRIKOVÁ Miriam
PIKNOVÁ Lenka
KARAFFA Adriana
VASILIEV Veronika 
UŠKRTOVÁ Jana
BINDOVÁ Erika
HULEJOVÁ Martina
KUBÁLEKOVÁ Adela
GODOVSKÁ Lucia 
TURIAKOVÁ Lucia
